Variable,Coefficient,Std. Error,p-value
Constant,-0.0390,0.0374,0.2984
Poverty (z),-0.5370,0.0638,<0.001
Distance (z),-0.4367,0.0589,<0.001
Log Population Density (z),-1.0637,0.0431,<0.001
